whole_proteome_IDs	whole_proteome_Uniprot	reference_proteome_Uniprot	interactor_IDs_databases	interactor_SPECIES_ID	0469(IntAct)	0471(MINT)	0486(UniProt)	0903(mpidb)	1263(Molecular Connections)	1335(HPIDb)	IMEx	protein_evidence
A0A023T4L8	1	0	0	0	0	0	0	0	0	0	0	0
A0A023T774	1	0	0	0	0	0	0	0	0	0	0	0
A0A060D9F2	1	0	0	0	0	0	0	0	0	0	0	0
A0A068FHR7	1	0	0	0	0	0	0	0	0	0	0	0
A0A068FHS2	1	0	0	0	0	0	0	0	0	0	0	0
A0A068FIL1	1	0	0	0	0	0	0	0	0	0	0	0
A0A068FIL6	1	0	0	0	0	0	0	0	0	0	0	0
A0A068FJJ5	1	0	0	0	0	0	0	0	0	0	0	0
A0A068FJK1	1	0	0	0	0	0	0	0	0	0	0	0
A0A068FL09	1	0	0	0	0	0	0	0	0	0	0	0
A0A068FL15	1	0	0	0	0	0	0	0	0	0	0	0
A0A068FPW3	1	0	0	0	0	0	0	0	0	0	0	0
A0A068FPW7	1	0	0	0	0	0	0	0	0	0	0	0
A0A068FPX2	1	0	0	0	0	0	0	0	0	0	0	0
A0A068LKP4	1	0	0	0	0	0	0	0	0	0	0	0
A0A068LKP7	1	0	0	0	0	0	0	0	0	0	0	0
A0A068LMZ4	1	0	0	0	0	0	0	0	0	0	0	0
A0A068LMZ6	1	0	0	0	0	0	0	0	0	0	0	0
A0A068LRU9	1	0	0	0	0	0	0	0	0	0	0	0
A0A075M3N4	1	0	0	0	0	0	0	0	0	0	0	0
A0A075M4Z6	1	0	0	0	0	0	0	0	0	0	0	0
A0A075M556	1	0	0	0	0	0	0	0	0	0	0	0
A0A075M569	1	0	0	0	0	0	0	0	0	0	0	0
A0A076	1	0	0	0	0	0	0	0	0	0	0	0
A0A076JTS7	1	0	0	0	0	0	0	0	0	0	0	0
A0A076JTT8	1	0	0	0	0	0	0	0	0	0	0	0
A0A076JV56	1	0	0	0	0	0	0	0	0	0	0	0
A0A076JYS1	1	0	0	0	0	0	0	0	0	0	0	0
A0A076JZ47	1	0	0	0	0	0	0	0	0	0	0	0
A0A076JZ61	1	0	0	0	0	0	0	0	0	0	0	0
A0A076K006	1	0	0	0	0	0	0	0	0	0	0	0
A0A076K021	1	0	0	0	0	0	0	0	0	0	0	0
A0A076LAS9	1	0	0	0	0	0	0	0	0	0	0	0
A0A077	1	0	0	0	0	0	0	0	0	0	0	0
A0A078	1	0	0	0	0	0	0	0	0	0	0	0
A0A088PZK8	1	0	0	0	0	0	0	0	0	0	0	0
A0A088QCV9	1	0	0	0	0	0	0	0	0	0	0	0
A0A089G293	1	0	0	0	0	0	0	0	0	0	0	0
A0A089VA62	1	0	0	0	0	0	0	0	0	0	0	0
A0A090MHY5	1	0	0	0	0	0	0	0	0	0	0	0
A0A096ZN48	1	0	0	0	0	0	0	0	0	0	0	0
A0A097NUN6	1	0	0	0	0	0	0	0	0	0	0	0
A0A097NUP1	1	0	0	0	0	0	0	0	0	0	0	0
A0A097NUP4	1	0	0	0	0	0	0	0	0	0	0	0
A0A097NUP6	1	0	0	0	0	0	0	0	0	0	0	0
A0A097NUP7	1	0	0	0	0	0	0	0	0	0	0	0
A0A097NUP8	1	0	0	0	0	0	0	0	0	0	0	0
A0A097NUQ0	1	0	0	0	0	0	0	0	0	0	0	0
A0A097NUQ2	1	0	0	0	0	0	0	0	0	0	0	0
A0A097NUQ3	1	0	0	0	0	0	0	0	0	0	0	0
A0A097NUQ5	1	0	0	0	0	0	0	0	0	0	0	0
A0A097NUQ7	1	0	0	0	0	0	0	0	0	0	0	0
A0A097NUQ9	1	0	0	0	0	0	0	0	0	0	0	0
A0A097NUS0	1	0	0	0	0	0	0	0	0	0	0	0
A0A097NUS5	1	0	0	0	0	0	0	0	0	0	0	0
A0A097NUT0	1	0	0	0	0	0	0	0	0	0	0	0
A0A097NUZ5	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PIN9	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PIP0	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PIP1	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PIP2	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PIP3	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PIP4	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PIP5	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PIP6	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PIP7	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PIP8	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PIP9	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PIQ0	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PIQ1	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PIR5	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PIS0	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PIS5	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PJ44	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PJ95	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PJF1	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PJL1	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PJP3	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PJY0	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PK23	1	0	0	0	0	0	0	0	0	0	0	0
A0A097PK69	1	0	0	0	0	0	0	0	0	0	0	0
